timestamp,forecast,lower_80,upper_80,lower_95,upper_95,q10,q50,q90
2020-01-03 12:00:00,54667.0,,,,,,,
2020-01-03 13:00:00,53887.0,,,,,,,
2020-01-03 14:00:00,53753.0,,,,,,,
2020-01-03 15:00:00,55131.0,,,,,,,
2020-01-03 16:00:00,57337.0,,,,,,,
2020-01-03 17:00:00,56762.0,,,,,,,
2020-01-03 18:00:00,55187.0,,,,,,,
2020-01-03 19:00:00,51828.0,,,,,,,
2020-01-03 20:00:00,49501.0,,,,,,,
2020-01-03 21:00:00,48037.0,,,,,,,
2020-01-03 22:00:00,45266.0,,,,,,,
2020-01-03 23:00:00,42462.0,,,,,,,
2020-01-04 00:00:00,40814.0,,,,,,,
2020-01-04 01:00:00,40342.0,,,,,,,
2020-01-04 02:00:00,40202.0,,,,,,,
2020-01-04 03:00:00,40883.0,,,,,,,
2020-01-04 04:00:00,41089.0,,,,,,,
2020-01-04 05:00:00,41373.0,,,,,,,
2020-01-04 06:00:00,43751.0,,,,,,,
2020-01-04 07:00:00,46965.0,,,,,,,
2020-01-04 08:00:00,50213.0,,,,,,,
2020-01-04 09:00:00,50682.0,,,,,,,
2020-01-04 10:00:00,51465.0,,,,,,,
2020-01-04 11:00:00,51386.0,,,,,,,
2020-01-04 12:00:00,50320.0,,,,,,,
2020-01-04 13:00:00,49026.0,,,,,,,
2020-01-04 14:00:00,49858.0,,,,,,,
2020-01-04 15:00:00,52455.0,,,,,,,
2020-01-04 16:00:00,55652.0,,,,,,,
2020-01-04 17:00:00,55695.0,,,,,,,
2020-01-04 18:00:00,54137.0,,,,,,,
2020-01-04 19:00:00,51244.0,,,,,,,
2020-01-04 20:00:00,49084.0,,,,,,,
2020-01-04 21:00:00,47918.0,,,,,,,
2020-01-04 22:00:00,44642.0,,,,,,,
2020-01-04 23:00:00,42135.0,,,,,,,
2020-01-05 00:00:00,40202.0,,,,,,,
2020-01-05 01:00:00,40075.0,,,,,,,
2020-01-05 02:00:00,39498.0,,,,,,,
2020-01-05 03:00:00,39325.0,,,,,,,
2020-01-05 04:00:00,39090.0,,,,,,,
2020-01-05 05:00:00,38272.0,,,,,,,
2020-01-05 06:00:00,39156.0,,,,,,,
2020-01-05 07:00:00,41759.0,,,,,,,
2020-01-05 08:00:00,44765.0,,,,,,,
2020-01-05 09:00:00,46032.0,,,,,,,
2020-01-05 10:00:00,48260.0,,,,,,,
2020-01-05 11:00:00,49349.0,,,,,,,
2020-01-05 12:00:00,47541.0,,,,,,,
2020-01-05 13:00:00,46312.0,,,,,,,
2020-01-05 14:00:00,46671.0,,,,,,,
2020-01-05 15:00:00,49244.0,,,,,,,
2020-01-05 16:00:00,52332.0,,,,,,,
2020-01-05 17:00:00,52958.0,,,,,,,
2020-01-05 18:00:00,51943.0,,,,,,,
2020-01-05 19:00:00,49806.0,,,,,,,
2020-01-05 20:00:00,48362.0,,,,,,,
2020-01-05 21:00:00,47950.0,,,,,,,
2020-01-05 22:00:00,45146.0,,,,,,,
2020-01-05 23:00:00,43026.0,,,,,,,
2020-01-06 00:00:00,41138.0,,,,,,,
2020-01-06 01:00:00,40026.0,,,,,,,
2020-01-06 02:00:00,40194.0,,,,,,,
2020-01-06 03:00:00,41114.0,,,,,,,
2020-01-06 04:00:00,42845.0,,,,,,,
2020-01-06 05:00:00,45099.0,,,,,,,
2020-01-06 06:00:00,48828.0,,,,,,,
2020-01-06 07:00:00,51706.0,,,,,,,
2020-01-06 08:00:00,53959.0,,,,,,,
2020-01-06 09:00:00,53475.0,,,,,,,
2020-01-06 10:00:00,53629.0,,,,,,,
2020-01-06 11:00:00,54139.0,,,,,,,
2020-01-06 12:00:00,52653.0,,,,,,,
2020-01-06 13:00:00,52431.0,,,,,,,
2020-01-06 14:00:00,52719.0,,,,,,,
2020-01-06 15:00:00,54457.0,,,,,,,
2020-01-06 16:00:00,58272.0,,,,,,,
2020-01-06 17:00:00,58564.0,,,,,,,
2020-01-06 18:00:00,56927.0,,,,,,,
2020-01-06 19:00:00,53959.0,,,,,,,
2020-01-06 20:00:00,51937.0,,,,,,,
2020-01-06 21:00:00,50574.0,,,,,,,
2020-01-06 22:00:00,47382.0,,,,,,,
2020-01-06 23:00:00,44018.0,,,,,,,
2020-01-07 00:00:00,42023.0,,,,,,,
2020-01-07 01:00:00,40856.0,,,,,,,
2020-01-07 02:00:00,40388.0,,,,,,,
2020-01-07 03:00:00,40835.0,,,,,,,
2020-01-07 04:00:00,41447.0,,,,,,,
2020-01-07 05:00:00,41596.0,,,,,,,
2020-01-07 06:00:00,44124.0,,,,,,,
2020-01-07 07:00:00,46802.0,,,,,,,
2020-01-07 08:00:00,49456.0,,,,,,,
2020-01-07 09:00:00,50937.0,,,,,,,
2020-01-07 10:00:00,52026.0,,,,,,,
2020-01-07 11:00:00,52394.0,,,,,,,
2020-01-07 12:00:00,50637.0,,,,,,,
2020-01-07 13:00:00,49459.0,,,,,,,
2020-01-07 14:00:00,49378.0,,,,,,,
2020-01-07 15:00:00,51219.0,,,,,,,
2020-01-07 16:00:00,53428.0,,,,,,,
2020-01-07 17:00:00,52637.0,,,,,,,
2020-01-07 18:00:00,50151.0,,,,,,,
2020-01-07 19:00:00,47493.0,,,,,,,
2020-01-07 20:00:00,45842.0,,,,,,,
2020-01-07 21:00:00,45501.0,,,,,,,
2020-01-07 22:00:00,43969.0,,,,,,,
2020-01-07 23:00:00,42335.0,,,,,,,
